transf,treatment,plateloc,species,temp,Environment,Habitat,Invasion,who,counts,mF,Fsd,mFL3,sFL3,mssc,mFL4,sFL4,biomass,countsml,countsintransfer,biorepid,fulltreat,X,Extinct,corr.Extinct,size
4,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1613,600275.0831,220478.02,1.407956357,0.602945512,207173.4668,0.850210735,0.400215176,195.5570924,80650,16130,H08:chlamy,CAF:FS,#REF!,1,1,9.864476743
5,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1613,600275.0831,220478.02,1.407956357,0.602945512,207173.4668,0.850210735,0.400215176,195.5570924,80650,16130,H08:chlamy,CAF:FS,#REF!,1,1,9.864476743
6,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1231,600275.0831,220478.02,1.407956357,0.602945512,207173.4668,0.850210735,0.400215176,195.5570924,61550,12310,H08:chlamy,CAF:FS,#REF!,1,1,9.864476743
7,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2311,600275.0831,220478.02,1.407956357,0.602945512,207173.4668,0.850210735,0.400215176,195.5570924,115550,23110,H08:chlamy,CAF:FS,#REF!,1,1,9.864476743
8,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3011,536545.1818,323526.6877,2.452050238,1.576808071,134234,1.312887908,0.800090885,148.1058637,150550,30110,H08:chlamy,CAF:FS,#REF!,1,1,9.336347356
9,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,7898,536545.1818,323526.6877,2.452050238,1.576808071,134234,1.312887908,0.800090885,148.1058637,394900,78980,H08:chlamy,CAF:FS,#REF!,1,1,9.336347356
10,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,7977,596888.94,190585.088,1.645566314,0.643079231,155913.4837,0.897723517,0.391769096,192.8119906,398849,79769.8,H08:chlamy,CAF:FS,#REF!,1,1,9.836415792
11,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8057,610209.3406,192076.3193,1.767764145,0.724530486,176769.0238,0.942623932,0.444288494,203.760759,402837.49,80567.498,H08:chlamy,CAF:FS,#REF!,1,1,9.946801888
12,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8137,600275.0831,220478.02,1.407956357,0.602945512,207173.4668,0.850210735,0.400215176,195.5570924,406865.8649,81373.17298,H08:chlamy,CAF:FS,#REF!,1,1,9.864476743
13,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8219,600275.0831,220478.02,1.407956357,0.602945512,207173.4668,0.850210735,0.400215176,195.5570924,410934.5236,82186.90471,H08:chlamy,CAF:FS,#REF!,1,1,9.864476743
14,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8106,600275.0831,220478.02,1.407956357,0.602945512,207173.4668,0.850210735,0.400215176,195.5570924,405315.8649,81063.17298,H08:chlamy,CAF:FS,#REF!,1,1,9.864476743
15,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8310,600275.0831,220478.02,1.407956357,0.602945512,207173.4668,0.850210735,0.400215176,195.5570924,415500,83100,H08:chlamy,CAF:FS,#REF!,1,1,9.864476743
16,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,7999,594272.3323,218273.2398,1.393876793,0.596916057,205101.7321,0.841708628,0.396213024,190.7084258,399950,79990,H08:chlamy,CAF:FS,#REF!,1,1,9.814731976
17,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8393,594272.3323,218273.2398,1.393876793,0.596916057,205101.7321,0.841708628,0.396213024,190.7084258,419655,83931,H08:chlamy,CAF:FS,#REF!,1,1,9.814731976
18,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8079,594272.3323,218273.2398,1.393876793,0.596916057,205101.7321,0.841708628,0.396213024,190.7084258,403949.5,80789.9,H08:chlamy,CAF:FS,#REF!,1,1,9.814731976
19,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8371,588329.6089,216090.5074,1.379938025,0.590946896,203050.7148,0.833291541,0.392250894,185.9878551,418555,83711,H08:chlamy,CAF:FS,#REF!,1,1,9.765484656
20,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8099,409433,24141.79472,1.300815693,0.291254107,9013.730108,0.678367878,0.153712431,77.66250971,404950,80990,H08:chlamy,CAF:FS,#REF!,1,1,8.282969313
21,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8742,512039.3369,8752.503814,1.452674397,0.294130304,6548.126207,0.760954377,0.167217601,132.1328261,437100,87420,H08:chlamy,CAF:FS,#REF!,1,1,9.133267537
22,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8370,39811.4225,32473.20908,1.30874909,0.774067079,21772.065,0.528457175,0.274120529,2.136002956,418500,83700,H08:chlamy,CAF:FS,#REF!,1,1,5.219917068
23,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8195,539864.2226,266290.5446,2.577124936,1.275955168,99467.15666,1.404810208,0.822750978,150.363402,409750,81950,H08:chlamy,CAF:FS,#REF!,1,1,9.363852231
24,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8880,419464.11,178552.6575,2.261460551,0.913972278,114009.406,1.224712733,0.51575173,82.16106652,444000,88800,H08:chlamy,CAF:FS,#REF!,1,1,8.366097074
25,CAF,H08,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8100,197679.6476,95214.81587,0.831577861,0.279876555,29825.78657,0.477343436,0.155746869,16.77824665,405000,81000,H08:chlamy,CAF:FS,#REF!,1,1,7.852817029
0,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,100,611013.1333,252281.3734,2.03922317,1.196634506,159984.5333,1.13074367,0.891019668,204.4343813,5000,1000,H10:chlamy,CAF:FS,,1,1,9.953462914
1,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,510,611013.1333,252281.3734,2.03922317,1.196634506,159984.5333,1.13074367,0.891019668,204.4343813,25500,5100,H10:chlamy,CAF:FS,#REF!,1,1,9.953462914
2,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,188,579923.625,270522.5273,1.929835017,0.591943545,223926.625,0.934469265,0.351275353,179.4445845,9400,1880,H10:chlamy,CAF:FS,#REF!,1,1,9.695824307
3,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1289,586233.9091,169834.612,1.497123553,0.706370379,135820.875,0.752774613,0.391521186,184.3419153,64450,12890,H10:chlamy,CAF:FS,#REF!,1,1,9.748117602
4,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2111,602855.2,147993.0808,1.140721452,0.480124545,136075.2,0.634650191,0.325519365,197.6661604,105550,21110,H10:chlamy,CAF:FS,#REF!,1,1,9.88585816
5,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2111,602855.2,147993.0808,1.140721452,0.480124545,136075.2,0.634650191,0.325519365,197.6661604,105550,21110,H10:chlamy,CAF:FS,#REF!,1,1,9.88585816
6,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2911,602855.2,147993.0808,1.140721452,0.480124545,136075.2,0.634650191,0.325519365,197.6661604,145550,29110,H10:chlamy,CAF:FS,#REF!,1,1,9.88585816
7,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,3011,602855.2,147993.0808,1.140721452,0.480124545,136075.2,0.634650191,0.325519365,197.6661604,150550,30110,H10:chlamy,CAF:FS,#REF!,1,1,9.88585816
8,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8094,611013.1333,252281.3734,2.03922317,1.196634506,159984.5333,1.13074367,0.891019668,204.4343813,404700,80940,H10:chlamy,CAF:FS,#REF!,1,1,9.953462914
9,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8099,611013.1333,252281.3734,2.03922317,1.196634506,159984.5333,1.13074367,0.891019668,204.4343813,404950,80990,H10:chlamy,CAF:FS,#REF!,1,1,9.953462914
10,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8180,579923.625,270522.5273,1.929835017,0.591943545,223926.625,0.934469265,0.351275353,179.4445845,408999.5,81799.9,H10:chlamy,CAF:FS,#REF!,1,1,9.695824307
11,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8262,586233.9091,169834.612,1.497123553,0.706370379,135820.875,0.752774613,0.391521186,184.3419153,413089.495,82617.899,H10:chlamy,CAF:FS,#REF!,1,1,9.748117602
12,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8344,602855.2,147993.0808,1.140721452,0.480124545,136075.2,0.634650191,0.325519365,197.6661604,417220.39,83444.07799,H10:chlamy,CAF:FS,#REF!,1,1,9.88585816
13,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8428,602855.2,147993.0808,1.140721452,0.480124545,136075.2,0.634650191,0.325519365,197.6661604,421392.5939,84278.51877,H10:chlamy,CAF:FS,#REF!,1,1,9.88585816
14,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8322,602855.2,147993.0808,1.140721452,0.480124545,136075.2,0.634650191,0.325519365,197.6661604,416120.39,83224.07799,H10:chlamy,CAF:FS,#REF!,1,1,9.88585816
15,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8484,602855.2,147993.0808,1.140721452,0.480124545,136075.2,0.634650191,0.325519365,197.6661604,424200,84840,H10:chlamy,CAF:FS,#REF!,1,1,9.88585816
16,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8534,596826.648,146513.15,1.129314237,0.4753233,134714.448,0.628303689,0.322264171,192.7617335,426700,85340,H10:chlamy,CAF:FS,#REF!,1,1,9.835899578
17,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8569,596826.648,146513.15,1.129314237,0.4753233,134714.448,0.628303689,0.322264171,192.7617335,428442,85688.4,H10:chlamy,CAF:FS,#REF!,1,1,9.835899578
18,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8619,596826.648,146513.15,1.129314237,0.4753233,134714.448,0.628303689,0.322264171,192.7617335,430967,86193.4,H10:chlamy,CAF:FS,#REF!,1,1,9.835899578
19,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8547,590858.3815,145048.0185,1.118021095,0.470570067,133367.3035,0.622020652,0.31904153,187.9869332,427342,85468.4,H10:chlamy,CAF:FS,#REF!,1,1,9.786440582
20,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8132,523701.9997,7593.94752,1.281932198,0.216354914,8763.798056,0.68246581,0.141625965,139.5831428,406600,81320,H10:chlamy,CAF:FS,#REF!,1,1,9.229915967
21,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8206,530965.7715,8521.526338,1.456253869,0.291161898,6687.05456,0.760737185,0.16583429,144.3619893,410300,82060,H10:chlamy,CAF:FS,#REF!,1,1,9.29011081
22,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8246,539864.2226,266290.5446,2.577124936,1.275955168,99467.15666,1.404810208,0.822750978,150.363402,412300,82460,H10:chlamy,CAF:FS,#REF!,1,1,9.363852231
23,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8471,543323.5936,275098.1162,2.738764917,1.399194233,103128.9959,1.506527264,0.868815027,152.7406844,423550,84710,H10:chlamy,CAF:FS,#REF!,1,1,9.392520022
24,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8993,552689.17,190539.0435,2.444023231,0.827578425,169403.5486,1.313902464,0.521387647,159.3021749,449650,89930,H10:chlamy,CAF:FS,#REF!,1,1,9.470132509
25,CAF,H10,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,8310,533939,13454.61262,1.244023746,0.264626132,7812.748601,0.688991931,0.150626779,146.3491196,415500,83100,H10:chlamy,CAF:FS,#REF!,1,1,8.31474994
0,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,100,596159.7778,219385.0813,2.005070309,0.700157454,172122.7778,1.051183645,0.278986601,192.22425,5000,1000,H11:chlamy,CAF:FS,,1,1,9.830373228
1,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,190,596159.7778,219385.0813,2.005070309,0.700157454,172122.7778,1.051183645,0.278986601,192.22425,9500,1900,H11:chlamy,CAF:FS,#REF!,1,1,9.830373228
2,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1444,609232.6683,189984.1048,1.679731536,0.682559113,188346.403,0.911499674,0.414464909,202.9442475,72200,14440,H11:chlamy,CAF:FS,#REF!,1,1,9.938708209
3,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1172,643464.8618,212396.3366,1.870633961,0.697510543,171522.4019,0.976994614,0.429487443,232.8871673,58600,11720,H11:chlamy,CAF:FS,#REF!,1,1,10.22239023
4,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,6686,553649.2504,200455.5812,1.547541193,0.658033499,136168.6111,0.860357221,0.407511674,159.9852301,334300,66860,H11:chlamy,CAF:FS,#REF!,1,1,9.478088691
5,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,6686,553649.2504,200455.5812,1.547541193,0.658033499,136168.6111,0.860357221,0.407511674,159.9852301,334300,66860,H11:chlamy,CAF:FS,#REF!,1,1,9.478088691
6,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,7099,553649.2504,200455.5812,1.547541193,0.658033499,136168.6111,0.860357221,0.407511674,159.9852301,354950,70990,H11:chlamy,CAF:FS,#REF!,1,1,9.478088691
7,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,7089,553649.2504,200455.5812,1.547541193,0.658033499,136168.6111,0.860357221,0.407511674,159.9852301,354450,70890,H11:chlamy,CAF:FS,#REF!,1,1,9.478088691
8,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1674,596159.7778,219385.0813,2.005070309,0.700157454,172122.7778,1.051183645,0.278986601,192.22425,83700,16740,H11:chlamy,CAF:FS,#REF!,1,1,9.830373228
9,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1767,596159.7778,219385.0813,2.005070309,0.700157454,172122.7778,1.051183645,0.278986601,192.22425,88350,17670,H11:chlamy,CAF:FS,#REF!,1,1,9.830373228
10,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1785,609232.6683,189984.1048,1.679731536,0.682559113,188346.403,0.911499674,0.414464909,202.9442475,89233.5,17846.7,H11:chlamy,CAF:FS,#REF!,1,1,9.938708209
11,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1803,643464.8618,212396.3366,1.870633961,0.697510543,171522.4019,0.976994614,0.429487443,232.8871673,90125.835,18025.167,H11:chlamy,CAF:FS,#REF!,1,1,10.22239023
12,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1821,553649.2504,200455.5812,1.547541193,0.658033499,136168.6111,0.860357221,0.407511674,159.9852301,91027.09335,18205.41867,H11:chlamy,CAF:FS,#REF!,1,1,9.478088691
13,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1839,553649.2504,200455.5812,1.547541193,0.658033499,136168.6111,0.860357221,0.407511674,159.9852301,91937.3643,18387.47286,H11:chlamy,CAF:FS,#REF!,1,1,9.478088691
14,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1865,553649.2504,200455.5812,1.547541193,0.658033499,136168.6111,0.860357221,0.407511674,159.9852301,93227.09335,18645.41867,H11:chlamy,CAF:FS,#REF!,1,1,9.478088691
15,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1781,553649.2504,200455.5812,1.547541193,0.658033499,136168.6111,0.860357221,0.407511674,159.9852301,89050,17810,H11:chlamy,CAF:FS,#REF!,1,1,9.478088691
16,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1909,548112.7579,198451.0254,1.532065781,0.651453164,134806.925,0.851753649,0.403436557,156.0729691,95450,19090,H11:chlamy,CAF:FS,#REF!,1,1,9.432207804
17,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1799,548112.7579,198451.0254,1.532065781,0.651453164,134806.925,0.851753649,0.403436557,156.0729691,89940.5,17988.1,H11:chlamy,CAF:FS,#REF!,1,1,9.432207804
18,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1928,548112.7579,198451.0254,1.532065781,0.651453164,134806.925,0.851753649,0.403436557,156.0729691,96404.5,19280.9,H11:chlamy,CAF:FS,#REF!,1,1,9.432207804
19,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1777,542631.6303,196466.5151,1.516745123,0.644938632,133458.8557,0.843236112,0.399402192,152.2631766,88840.5,17768.1,H11:chlamy,CAF:FS,#REF!,1,1,9.386785726
20,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2022,530965.7715,8787.022434,1.358790874,0.282706904,7224.858265,0.697682567,0.155078053,144.3619893,101100,20220,H11:chlamy,CAF:FS,#REF!,1,1,9.29011081
21,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2400,522678.4907,10367.4422,1.412008645,0.288449813,6833.294574,0.741991308,0.162924638,138.9183745,120000,24000,H11:chlamy,CAF:FS,#REF!,1,1,9.221434153
22,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2076,554976.242,280865.0083,2.498413525,1.134861226,94198.3856,1.360765884,0.718001294,160.932537,103800,20760,H11:chlamy,CAF:FS,#REF!,1,1,9.489085464
23,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1729,564331,NA,3.337091791,NA,4790.43,6.000075602,NA,167.7169822,86450,17290,H11:chlamy,CAF:FS,#REF!,1,1,9.566608299
24,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,1921,647018.3725,357361.6004,1.068221273,0.771032439,75466.19,0.63534,0.472559302,236.1542131,96050,19210,H11:chlamy,CAF:FS,#REF!,1,1,10.25183816
25,CAF,H11,Chlamydomonas,22/32 rapid,FW,home,mono-culture,chlamy,2118,169844.2579,73345.91767,0.8613122,0.253273717,28131.15346,0.494750481,0.146901962,12.74302399,105900,21180,H11:chlamy,CAF:FS,#REF!,1,1,7.762974986
0,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,100,195722.4234,94272.09492,0.823344417,0.2771055,29530.48175,0.472617263,0.154204821,164,5000,1000,D01:chlamy,CIn:FS,,1,1,6.511950787
1,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,137,195722.4234,94272.09492,0.823344417,0.2771055,29530.48175,0.472617263,0.154204821,144,6850,1370,D01:chlamy,CIn:FS,#REF!,1,1,6.511950787
2,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,50,336690,159117.7371,3.006064098,1.300522286,131898.22,1.72338232,0.773251303,322,2500,500,D01:chlamy,CIn:FS,#REF!,1,1,7.68014842
3,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,95,410005.0632,178019.0192,2.506841364,1.005767529,136231.2842,1.499246121,0.641894267,177,4750,950,D01:chlamy,CIn:FS,#REF!,1,1,8.287709998
4,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,12,418561,329997.2214,2.47060361,1.448841032,165038.4167,1.461669701,0.932733337,11,600,120,D01:chlamy,CIn:FS,#REF!,1,1,8.358613006
5,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,12,418561,181758.7283,2.47060361,1.448841032,165038.4167,1.461669701,0.932733337,81.74912253,600,120,D01:chlamy,CIn:FS,#REF!,1,1,8.358613006
6,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,45,169715.21,73022.61866,0.853201432,0.273768238,28663.72333,0.4802088,0.144389821,122,2250,450,D01:chlamy,CIn:FS,#REF!,1,1,6.296429134
7,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,65,195722.4234,94272.09492,0.823344417,0.2771055,29530.48175,0.472617263,0.154204821,164,3250,650,D01:chlamy,CIn:FS,#REF!,1,1,6.511950787
8,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,24,169715.21,73022.61866,0.853201432,0.273768238,28663.72333,0.4802088,0.144389821,133,1200,240,D01:chlamy,CIn:FS,#REF!,1,1,6.296429134
9,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,87,154527.5165,69296.34625,1.233403508,1.313993251,26036.83782,0.719908184,0.824999671,106.08,4350,870,D01:chlamy,CIn:FS,#REF!,1,1,6.17056879
10,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,24,184640.1552,62417.95426,0.777128586,0.244465836,23654.18352,0.454069474,0.156434304,144.84,1200,240,D01:chlamy,CIn:FS,#REF!,1,1,6.420112083
11,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,42,154527.5165,69296.34625,1.233403508,1.313993251,26036.83782,0.719908184,0.824999671,106.08,2100,420,D01:chlamy,CIn:FS,#REF!,1,1,6.17056879
12,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,54,184640.1552,62417.95426,0.777128586,0.244465836,23654.18352,0.454069474,0.156434304,144.84,2700,540,D01:chlamy,CIn:FS,#REF!,1,1,6.420112083
13,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,76,161129.1775,77976.52891,1.033747223,0.769781214,29518.23471,0.60384963,0.489865574,111.3228,3800,760,D01:chlamy,CIn:FS,#REF!,1,1,6.225276723
14,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,45,190930.3029,92980.65314,0.89287537,0.415995494,30732.80788,0.513461294,0.235883902,151.8984,2250,450,D01:chlamy,CIn:FS,#REF!,1,1,6.472238507
15,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,67,172763.2952,74334.10489,0.86852493,0.278685116,29178.5238,0.48883335,0.146983062,124.19112,3350,670,D01:chlamy,CIn:FS,#REF!,1,1,6.321688601
16,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,80,199237.5981,95965.22174,0.838131683,0.282082315,30060.8492,0.481105469,0.15697434,166.94544,4000,800,D01:chlamy,CIn:FS,#REF!,1,1,6.541081023
17,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,46,172763.2952,74334.10489,0.86852493,0.278685116,29178.5238,0.48883335,0.146983062,135.38868,2300,460,D01:chlamy,CIn:FS,#REF!,1,1,6.321688601
18,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,64,157302.8307,70540.90863,1.255555434,1.337592569,26504.45943,0.732837735,0.839816665,107.9851968,3200,640,D01:chlamy,CIn:FS,#REF!,1,1,6.193567806
19,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,33,187956.2924,63538.98071,0.791085816,0.248856442,24079.01266,0.462224562,0.159243864,147.4413264,1650,330,D01:chlamy,CIn:FS,#REF!,1,1,6.447592896
20,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,32,170840.4668,73776.12271,0.866364162,0.254759275,28296.15465,0.497652403,0.147763604,126.99051,1600,320,D01:chlamy,CIn:FS,#REF!,1,1,6.305754131
21,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,58,189760.7086,84456.36449,0.815247385,0.27669361,29654.1634,0.466477937,0.150148732,153.4045361,2900,580,D01:chlamy,CIn:FS,#REF!,1,1,6.462546085
22,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,86,170840.4668,73776.12271,0.866364162,0.254759275,28296.15465,0.497652403,0.147763604,132.0701304,4300,860,D01:chlamy,CIn:FS,#REF!,1,1,6.305754131
23,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,83,189760.7086,84456.36449,0.815247385,0.27669361,29654.1634,0.466477937,0.150148732,153.4045361,4150,830,D01:chlamy,CIn:FS,#REF!,1,1,6.462546085
24,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,32,175866.124,75669.14541,0.884123637,0.2836903,29702.57009,0.497612797,0.149622878,126.4215925,1600,320,D01:chlamy,CIn:FS,#REF!,1,1,6.347401729
25,CIn,D01,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,37,202815.9054,97688.75713,0.853184528,0.287148513,30600.74205,0.489746123,0.159793599,169.9437801,1850,370,D01:chlamy,CIn:FS,#REF!,1,1,7.195707344
0,CIn,D02,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,100,168162.6316,72619.72047,0.852784356,0.250766056,27852.62719,0.489851961,0.145447487,122,5000,1000,D02:chlamy,CIn:FS,,1,1,6.283562924
1,CIn,D02,Chlamydomonas,22/32 rapid,SW,away,co-culture,chlamy,228,168162.6316,72619.72047,0.852784356,0.250766056,27852.62719,0.489851961,0.145447487,125,11400,2280,D02:chlamy,CIn:FS,#REF!,1,1,6.283562924
